sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
2.0,1.0,326.03,0.231,1.29,5.62,0.5018,6165.6,19.4,10.271,675.5,81.0,4742.0,19.0,2.7,-0.35,1.0,2.31
1.0,1.0,516.21997,0.08,1.53,2.1740000000000004,0.19480000000000003,4684.8142,14.74,112.398,703.3,196.0,4213.0,29.79,2.78,-0.02,1.0,1.93
1.0,1.0,185.84,0.0,0.83,2.5875,0.2311,1525.5,4.8,24.584,645.5,97.0,4813.0,11.0,2.2,-0.24,1.0,2.63
1.0,2.0,1765.03890112,0.372689,2.773069,16.0861,1.4351999999999998,2586.74645,8.13881,0.9280000000000002,1113.6,196.0,6781.1,1.514,0.91,-0.037500000000000006,5.0,3.973
3.0,1.0,798.5,0.68,1.66,6.0283999999999995,0.5378000000000001,565.7374,1.78,48.358000000000004,303.7,196.0,5750.0,1.13,1.08,0.06,1.0,4.36
1.0,1.0,578.38,0.06,1.45,5.1518,0.4605,1373.01872,4.32,108.955,630.1,116.0,4157.0,25.92,1.22,-0.01,1.0,1.7
2.0,1.0,993.3,0.08,2.6,5.32,0.4748,3273.5,10.3,1.3519999999999999,579.6,75.0,4979.0,8.5,2.3,-0.052,1.0,2.82
1.0,1.0,16.085376095999997,0.35508229999999996,330.0,1.4582000000000002,0.13030000000000003,3000.0,8.0,123.14800000000002,1700.0,131.0,4060.0,0.668,0.85,-0.11599999999999999,5.0,4.542
1.0,1.0,30.3506,0.042,0.19,6.414499999999999,0.5721,289.2253,0.91,52.64,1032.3,62.0,4893.0,10.64,0.99,-0.77,1.0,2.42
1.0,2.0,452.8,0.09,1.333,4.1003,0.3658,632.46,1.99,25.563,690.8,196.0,5098.0,4.9,1.54,-0.03,1.0,3.5
1.0,2.0,883.0,0.29,2.08,5.335999999999999,0.4760000000000001,273.32,0.86,171.478,285.6,196.0,5098.0,4.9,1.54,-0.03,1.0,3.5
1.0,1.0,11.4934,0.25508319999999995,118.0,2.2809999999999997,0.20299999999999999,1271.31363,4.0,3.5150000000000006,1450.0,141.0,3100.0,0.84,0.17,0.01,1.0,4.5
2.0,1.0,6.0641638,0.060899999999999996,84.0,1.5026,0.13340000000000002,4131.79,13.0,920.4369999999999,999.8,182.0,3430.4,0.28600000000000003,0.19,0.05500000000000001,5.0,4.746
1.0,1.0,12.856281,0.2255243,52.0,1.4531999999999998,0.12979999999999997,7786.5,24.5,29.844,634.2,170.0,3530.0,0.726,0.4,-0.0502,5.0,4.536
1.0,1.0,16.1307,0.2732411,156.0,16.141,1.44,4417.837,13.9,36.117000000000004,662.1,184.0,3064.0,0.28,0.11,-0.03799999999999999,5.0,4.59
1.0,1.0,10.2868624,0.10289999999999999,15.0,1.7643999999999997,0.15739999999999998,2383.6,7.5,37.766000000000005,999.8,191.0,4810.0,0.7700000000000001,0.02,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.1,55.0,1.7643999999999997,0.1574,1589.15,5.0,18.67,1250.0,190.0,4810.0,0.77,0.02,0.0896,5.0,4.58
2.0,3.0,406.0,0.33,2.0493652,4.172,0.3722,591.16084,1.86,7005.05,912.5,196.0,29564.0,0.2,0.48,-0.04970000000000001,5.0,5.51
1.0,1.0,16.924066613,0.3471126,230.0,1.5562,0.13899999999999998,3972.875,12.5,123.148,703.2,131.0,4045.0,0.6660000000000001,0.6,-0.157,5.0,4.5440000000000005
4.0,1.0,335.10001,0.29,0.99,5.340999999999999,0.47650000000000003,4392.4106,13.82,407.57,1091.9,196.0,6331.0,1.41,1.93,0.19,1.0,4.43
1.0,1.0,269.3,0.432,0.87,2.3660000000000005,0.21130000000000004,2256.5,7.1,20.503999999999998,505.5,104.0,4415.0,18.11,1.23,-0.25,1.0,1.8
2.0,1.0,479.1,0.38,1.19,5.1518,0.4605,1233.13,3.88,109.43499999999999,670.1,109.0,4200.0,22.03,0.98,-0.46,1.0,1.71
1.0,3.0,1078.0,0.032,2.1,6.763299999999999,0.6034,804.08,2.53,4.101000000000001,292.8,196.0,5872.0,1.21,1.06,0.04,2.0,4.3
